"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"2957";"761";"13991.362921";"1277.678897";"1826.4";"1278.48";"412974.62";"342442.39";"755417.01"
"2958";"761";"13997.4192";"1277.573";"1826.4";"1278.48";"413114.28";"342442.39";"755556.67"
"2959";"761";"14003.475479";"1277.467103";"1826.4";"1278.48";"413253.94";"342442.39";"755696.33"
"2960";"761";"14009.531759";"1277.361207";"1826.4";"1278.48";"413393.6";"342442.39";"755835.99"
"2961";"761";"14015.588038";"1277.25531";"1826.4";"1278.48";"413533.26";"342442.39";"755975.65"
"2962";"761";"14021.644317";"1277.149414";"1826.4";"1278.48";"413672.92";"342442.39";"756115.31"
"2963";"761";"14027.700597";"1277.043517";"1826.4";"1278.48";"413812.58";"342442.39";"756254.97"
"2964";"761";"14033.756876";"1276.937621";"1826.4";"1278.48";"413952.24";"342442.39";"756394.63"
"2965";"761";"14039.813155";"1276.831724";"1826.4";"1278.48";"414091.9";"342442.39";"756534.29"
"2966";"760";"14045.869434";"1276.725828";"1824";"1276.8";"414231.56";"341992.4";"756223.96"
"2967";"760";"14051.925714";"1276.619931";"1824";"1276.8";"414371.22";"341992.4";"756363.62"
"2968";"760";"14057.981993";"1276.514034";"1824";"1276.8";"414510.88";"341992.4";"756503.28"
"2969";"760";"14064.038272";"1276.408138";"1824";"1276.8";"414650.54";"341992.4";"756642.94"
"2970";"760";"14070.094552";"1276.302241";"1824";"1276.8";"414790.2";"341992.4";"756782.6"
"2971";"760";"14076.150831";"1276.196345";"1824";"1276.8";"414929.86";"341992.4";"756922.26"
"2972";"760";"14082.20711";"1276.090448";"1824";"1276.8";"415069.52";"341992.4";"757061.92"
"2973";"760";"14088.26339";"1275.984552";"1824";"1276.8";"415209.18";"341992.4";"757201.58"
"2974";"760";"14094.319669";"1275.878655";"1824";"1276.8";"415348.84";"341992.4";"757341.24"
"2975";"760";"14100.375948";"1275.772759";"1824";"1276.8";"415488.5";"341992.4";"757480.9"
"2976";"760";"14106.432228";"1275.666862";"1824";"1276.8";"415628.16";"341992.4";"757620.56"
"2977";"760";"14112.488507";"1275.560966";"1824";"1276.8";"415767.82";"341992.4";"757760.22"
"2978";"760";"14118.544786";"1275.455069";"1824";"1276.8";"415907.48";"341992.4";"757899.88"
"2979";"760";"14124.601066";"1275.349172";"1824";"1276.8";"416047.14";"341992.4";"758039.54"
"2980";"760";"14130.657345";"1275.243276";"1824";"1276.8";"416186.8";"341992.4";"758179.2"
"2981";"760";"14136.713624";"1275.137379";"1824";"1276.8";"416326.46";"341992.4";"758318.86"
"2982";"759";"14142.769903";"1275.031483";"1821.6";"1275.12";"416466.12";"341542.41";"758008.53"
"2983";"759";"14148.826183";"1274.925586";"1821.6";"1275.12";"416605.78";"341542.41";"758148.19"
"2984";"759";"14154.882462";"1274.81969";"1821.6";"1275.12";"416745.44";"341542.41";"758287.85"
"2985";"759";"14160.938741";"1274.713793";"1821.6";"1275.12";"416885.1";"341542.41";"758427.51"
"2986";"759";"14166.995021";"1274.607897";"1821.6";"1275.12";"417024.76";"341542.41";"758567.17"
"2987";"759";"14173.0513";"1274.502";"1821.6";"1275.12";"417164.42";"341542.41";"758706.83"
"2988";"759";"14179.107579";"1274.396103";"1821.6";"1275.12";"417304.08";"341542.41";"758846.49"
"2989";"759";"14185.163859";"1274.290207";"1821.6";"1275.12";"417443.74";"341542.41";"758986.15"
"2990";"759";"14191.220138";"1274.18431";"1821.6";"1275.12";"417583.4";"341542.41";"759125.81"
"2991";"759";"14197.276417";"1274.078414";"1821.6";"1275.12";"417723.06";"341542.41";"759265.47"
"2992";"759";"14203.332697";"1273.972517";"1821.6";"1275.12";"417862.72";"341542.41";"759405.13"
"2993";"759";"14209.388976";"1273.866621";"1821.6";"1275.12";"418002.38";"341542.41";"759544.79"
"2994";"759";"14215.445255";"1273.760724";"1821.6";"1275.12";"418142.04";"341542.41";"759684.45"
"2995";"759";"14221.501534";"1273.654828";"1821.6";"1275.12";"418281.7";"341542.41";"759824.11"
"2996";"759";"14227.557814";"1273.548931";"1821.6";"1275.12";"418421.36";"341542.41";"759963.77"
"2997";"759";"14233.614093";"1273.443034";"1821.6";"1275.12";"418561.02";"341542.41";"760103.43"
"2998";"758";"14239.670372";"1273.337138";"1819.2";"1273.44";"418700.68";"341092.42";"759793.1"
"2999";"758";"14245.726652";"1273.231241";"1819.2";"1273.44";"418840.34";"341092.42";"759932.76"
"3000";"758";"14251.782931";"1273.125345";"1819.2";"1273.44";"418980";"341092.42";"760072.42"
"3001";"758";"14257.83921";"1273.019448";"1819.2";"1273.44";"419119.66";"341092.42";"760212.08"
"3002";"758";"14263.89549";"1272.913552";"1819.2";"1273.44";"419259.32";"341092.42";"760351.74"
"3003";"758";"14269.951769";"1272.807655";"1819.2";"1273.44";"419398.98";"341092.42";"760491.4"
"3004";"758";"14276.008048";"1272.701759";"1819.2";"1273.44";"419538.64";"341092.42";"760631.06"
"3005";"758";"14282.064328";"1272.595862";"1819.2";"1273.44";"419678.3";"341092.42";"760770.72"
"3006";"758";"14288.120607";"1272.489966";"1819.2";"1273.44";"419817.96";"341092.42";"760910.38"
"3007";"758";"14294.176886";"1272.384069";"1819.2";"1273.44";"419957.62";"341092.42";"761050.04"
"3008";"758";"14300.233166";"1272.278172";"1819.2";"1273.44";"420097.28";"341092.42";"761189.7"
"3009";"758";"14306.289445";"1272.172276";"1819.2";"1273.44";"420236.94";"341092.42";"761329.36"
"3010";"758";"14312.345724";"1272.066379";"1819.2";"1273.44";"420376.6";"341092.42";"761469.02"
"3011";"758";"14318.402003";"1271.960483";"1819.2";"1273.44";"420516.26";"341092.42";"761608.68"
"3012";"758";"14324.458283";"1271.854586";"1819.2";"1273.44";"420655.92";"341092.42";"761748.34"
"3013";"757";"14330.514562";"1271.74869";"1816.8";"1271.76";"420795.58";"340642.43";"761438.01"
"3014";"757";"14336.570841";"1271.642793";"1816.8";"1271.76";"420935.24";"340642.43";"761577.67"
"3015";"757";"14342.627121";"1271.536897";"1816.8";"1271.76";"421074.9";"340642.43";"761717.33"
"3016";"757";"14348.6834";"1271.431";"1816.8";"1271.76";"421214.56";"340642.43";"761856.99"
"3017";"757";"14354.739679";"1271.325103";"1816.8";"1271.76";"421354.22";"340642.43";"761996.65"
"3018";"757";"14360.795959";"1271.219207";"1816.8";"1271.76";"421493.88";"340642.43";"762136.31"
"3019";"757";"14366.852238";"1271.11331";"1816.8";"1271.76";"421633.54";"340642.43";"762275.97"
"3020";"757";"14372.908517";"1271.007414";"1816.8";"1271.76";"421773.2";"340642.43";"762415.63"
"3021";"757";"14378.964797";"1270.901517";"1816.8";"1271.76";"421912.86";"340642.43";"762555.29"
"3022";"757";"14385.021076";"1270.795621";"1816.8";"1271.76";"422052.52";"340642.43";"762694.95"
"3023";"757";"14391.077355";"1270.689724";"1816.8";"1271.76";"422192.18";"340642.43";"762834.61"
"3024";"757";"14397.133634";"1270.583828";"1816.8";"1271.76";"422331.84";"340642.43";"762974.27"
"3025";"757";"14403.189914";"1270.477931";"1816.8";"1271.76";"422471.5";"340642.43";"763113.93"
"3026";"757";"14409.246193";"1270.372034";"1816.8";"1271.76";"422611.16";"340642.43";"763253.59"
"3027";"757";"14415.302472";"1270.266138";"1816.8";"1271.76";"422750.82";"340642.43";"763393.25"
"3028";"757";"14421.358752";"1270.160241";"1816.8";"1271.76";"422890.48";"340642.43";"763532.91"
"3029";"756";"14427.415031";"1270.054345";"1814.4";"1270.08";"423030.14";"340192.44";"763222.58"
"3030";"756";"14433.47131";"1269.948448";"1814.4";"1270.08";"423169.8";"340192.44";"763362.24"
"3031";"756";"14439.52759";"1269.842552";"1814.4";"1270.08";"423309.46";"340192.44";"763501.9"
"3032";"756";"14445.583869";"1269.736655";"1814.4";"1270.08";"423449.12";"340192.44";"763641.56"
"3033";"756";"14451.640148";"1269.630759";"1814.4";"1270.08";"423588.78";"340192.44";"763781.22"
"3034";"756";"14457.696428";"1269.524862";"1814.4";"1270.08";"423728.44";"340192.44";"763920.88"
"3035";"756";"14463.752707";"1269.418966";"1814.4";"1270.08";"423868.1";"340192.44";"764060.54"
"3036";"756";"14469.808986";"1269.313069";"1814.4";"1270.08";"424007.76";"340192.44";"764200.2"
"3037";"756";"14475.865266";"1269.207172";"1814.4";"1270.08";"424147.42";"340192.44";"764339.86"
"3038";"756";"14481.921545";"1269.101276";"1814.4";"1270.08";"424287.08";"340192.44";"764479.52"
"3039";"756";"14487.977824";"1268.995379";"1814.4";"1270.08";"424426.74";"340192.44";"764619.18"
"3040";"756";"14494.034103";"1268.889483";"1814.4";"1270.08";"424566.4";"340192.44";"764758.84"
"3041";"756";"14500.090383";"1268.783586";"1814.4";"1270.08";"424706.06";"340192.44";"764898.5"
"3042";"756";"14506.146662";"1268.67769";"1814.4";"1270.08";"424845.72";"340192.44";"765038.16"
"3043";"756";"14512.202941";"1268.571793";"1814.4";"1270.08";"424985.38";"340192.44";"765177.82"
"3044";"756";"14518.259221";"1268.465897";"1814.4";"1270.08";"425125.04";"340192.44";"765317.48"
"3045";"755";"14524.3155";"1268.36";"1812";"1268.4";"425264.7";"339742.45";"765007.15"
"3046";"755";"14530.371779";"1268.254103";"1812";"1268.4";"425404.36";"339742.45";"765146.81"
"3047";"755";"14536.428059";"1268.148207";"1812";"1268.4";"425544.02";"339742.45";"765286.47"
"3048";"755";"14542.484338";"1268.04231";"1812";"1268.4";"425683.68";"339742.45";"765426.13"
"3049";"755";"14548.540617";"1267.936414";"1812";"1268.4";"425823.34";"339742.45";"765565.79"
"3050";"755";"14554.596897";"1267.830517";"1812";"1268.4";"425963";"339742.45";"765705.45"
"3051";"755";"14560.653176";"1267.724621";"1812";"1268.4";"426102.66";"339742.45";"765845.11"
"3052";"755";"14566.709455";"1267.618724";"1812";"1268.4";"426242.32";"339742.45";"765984.77"
"3053";"755";"14572.765734";"1267.512828";"1812";"1268.4";"426381.98";"339742.45";"766124.43"
"3054";"755";"14578.822014";"1267.406931";"1812";"1268.4";"426521.64";"339742.45";"766264.09"
"3055";"755";"14584.878293";"1267.301034";"1812";"1268.4";"426661.3";"339742.45";"766403.75"
"3056";"755";"14590.934572";"1267.195138";"1812";"1268.4";"426800.96";"339742.45";"766543.41"
"3057";"755";"14596.990852";"1267.089241";"1812";"1268.4";"426940.62";"339742.45";"766683.07"
"3058";"755";"14603.047131";"1266.983345";"1812";"1268.4";"427080.28";"339742.45";"766822.73"
"3059";"755";"14609.10341";"1266.877448";"1812";"1268.4";"427219.94";"339742.45";"766962.39"
"3060";"755";"14615.15969";"1266.771552";"1812";"1268.4";"427359.6";"339742.45";"767102.05"
"3061";"754";"14621.215969";"1266.665655";"1809.6";"1266.72";"427499.26";"339292.46";"766791.72"
"3062";"754";"14627.272248";"1266.559759";"1809.6";"1266.72";"427638.92";"339292.46";"766931.38"
"3063";"754";"14633.328528";"1266.453862";"1809.6";"1266.72";"427778.58";"339292.46";"767071.04"
"3064";"754";"14639.384807";"1266.347966";"1809.6";"1266.72";"427918.24";"339292.46";"767210.7"
"3065";"754";"14645.441086";"1266.242069";"1809.6";"1266.72";"428057.9";"339292.46";"767350.36"
"3066";"754";"14651.497366";"1266.136172";"1809.6";"1266.72";"428197.56";"339292.46";"767490.02"
"3067";"754";"14657.553645";"1266.030276";"1809.6";"1266.72";"428337.22";"339292.46";"767629.68"
"3068";"754";"14663.609924";"1265.924379";"1809.6";"1266.72";"428476.88";"339292.46";"767769.34"
"3069";"754";"14669.666203";"1265.818483";"1809.6";"1266.72";"428616.54";"339292.46";"767909"
"3070";"754";"14675.722483";"1265.712586";"1809.6";"1266.72";"428756.2";"339292.46";"768048.66"
"3071";"754";"14681.778762";"1265.60669";"1809.6";"1266.72";"428895.86";"339292.46";"768188.32"
"3072";"754";"14687.835041";"1265.500793";"1809.6";"1266.72";"429035.52";"339292.46";"768327.98"
"3073";"754";"14693.891321";"1265.394897";"1809.6";"1266.72";"429175.18";"339292.46";"768467.64"
"3074";"754";"14699.9476";"1265.289";"1809.6";"1266.72";"429314.84";"339292.46";"768607.3"
"3075";"754";"14706.003879";"1265.183103";"1809.6";"1266.72";"429454.5";"339292.46";"768746.96"
"3076";"754";"14712.060159";"1265.077207";"1809.6";"1266.72";"429594.16";"339292.46";"768886.62"
"3077";"753";"14718.116438";"1264.97131";"1807.2";"1265.04";"429733.82";"338842.47";"768576.29"
"3078";"753";"14724.172717";"1264.865414";"1807.2";"1265.04";"429873.48";"338842.47";"768715.95"
"3079";"753";"14730.228997";"1264.759517";"1807.2";"1265.04";"430013.14";"338842.47";"768855.61"
"3080";"753";"14736.285276";"1264.653621";"1807.2";"1265.04";"430152.8";"338842.47";"768995.27"
"3081";"753";"14742.341555";"1264.547724";"1807.2";"1265.04";"430292.46";"338842.47";"769134.93"
"3082";"753";"14748.397834";"1264.441828";"1807.2";"1265.04";"430432.12";"338842.47";"769274.59"
"3083";"753";"14754.454114";"1264.335931";"1807.2";"1265.04";"430571.78";"338842.47";"769414.25"
"3084";"753";"14760.510393";"1264.230034";"1807.2";"1265.04";"430711.44";"338842.47";"769553.91"
"3085";"753";"14766.566672";"1264.124138";"1807.2";"1265.04";"430851.1";"338842.47";"769693.57"
"3086";"753";"14772.622952";"1264.018241";"1807.2";"1265.04";"430990.76";"338842.47";"769833.23"
"3087";"753";"14778.679231";"1263.912345";"1807.2";"1265.04";"431130.42";"338842.47";"769972.89"
"3088";"753";"14784.73551";"1263.806448";"1807.2";"1265.04";"431270.08";"338842.47";"770112.55"
"3089";"753";"14790.79179";"1263.700552";"1807.2";"1265.04";"431409.74";"338842.47";"770252.21"
"3090";"753";"14796.848069";"1263.594655";"1807.2";"1265.04";"431549.4";"338842.47";"770391.87"
"3091";"753";"14802.904348";"1263.488759";"1807.2";"1265.04";"431689.06";"338842.47";"770531.53"
"3092";"753";"14808.960628";"1263.382862";"1807.2";"1265.04";"431828.72";"338842.47";"770671.19"
"3093";"752";"14815.016907";"1263.276966";"1804.8";"1263.36";"431968.38";"338392.48";"770360.86"
"3094";"752";"14821.073186";"1263.171069";"1804.8";"1263.36";"432108.04";"338392.48";"770500.52"
"3095";"752";"14827.129466";"1263.065172";"1804.8";"1263.36";"432247.7";"338392.48";"770640.18"
"3096";"752";"14833.185745";"1262.959276";"1804.8";"1263.36";"432387.36";"338392.48";"770779.84"
"3097";"752";"14839.242024";"1262.853379";"1804.8";"1263.36";"432527.02";"338392.48";"770919.5"
"3098";"752";"14845.298303";"1262.747483";"1804.8";"1263.36";"432666.68";"338392.48";"771059.16"
"3099";"752";"14851.354583";"1262.641586";"1804.8";"1263.36";"432806.34";"338392.48";"771198.82"
"3100";"752";"14857.410862";"1262.53569";"1804.8";"1263.36";"432946";"338392.48";"771338.48"
"3101";"752";"14863.467141";"1262.429793";"1804.8";"1263.36";"433085.66";"338392.48";"771478.14"
"3102";"752";"14869.523421";"1262.323897";"1804.8";"1263.36";"433225.32";"338392.48";"771617.8"
"3103";"752";"14875.5797";"1262.218";"1804.8";"1263.36";"433364.98";"338392.48";"771757.46"
"3104";"752";"14881.635979";"1262.112103";"1804.8";"1263.36";"433504.64";"338392.48";"771897.12"
"3105";"752";"14887.692259";"1262.006207";"1804.8";"1263.36";"433644.3";"338392.48";"772036.78"
"3106";"752";"14893.748538";"1261.90031";"1804.8";"1263.36";"433783.96";"338392.48";"772176.44"
"3107";"752";"14899.804817";"1261.794414";"1804.8";"1263.36";"433923.62";"338392.48";"772316.1"
"3108";"752";"14905.861097";"1261.688517";"1804.8";"1263.36";"434063.28";"338392.48";"772455.76"
"3109";"751";"14911.917376";"1261.582621";"1802.4";"1261.68";"434202.94";"337942.49";"772145.43"
"3110";"751";"14917.973655";"1261.476724";"1802.4";"1261.68";"434342.6";"337942.49";"772285.09"
"3111";"751";"14924.029934";"1261.370828";"1802.4";"1261.68";"434482.26";"337942.49";"772424.75"
"3112";"751";"14930.086214";"1261.264931";"1802.4";"1261.68";"434621.92";"337942.49";"772564.41"
"3113";"751";"14936.142493";"1261.159034";"1802.4";"1261.68";"434761.58";"337942.49";"772704.07"
"3114";"751";"14942.198772";"1261.053138";"1802.4";"1261.68";"434901.24";"337942.49";"772843.73"
"3115";"751";"14948.255052";"1260.947241";"1802.4";"1261.68";"435040.9";"337942.49";"772983.39"
"3116";"751";"14954.311331";"1260.841345";"1802.4";"1261.68";"435180.56";"337942.49";"773123.05"
"3117";"751";"14960.36761";"1260.735448";"1802.4";"1261.68";"435320.22";"337942.49";"773262.71"
"3118";"751";"14966.42389";"1260.629552";"1802.4";"1261.68";"435459.88";"337942.49";"773402.37"
"3119";"751";"14972.480169";"1260.523655";"1802.4";"1261.68";"435599.54";"337942.49";"773542.03"
"3120";"751";"14978.536448";"1260.417759";"1802.4";"1261.68";"435739.2";"337942.49";"773681.69"
"3121";"751";"14984.592728";"1260.311862";"1802.4";"1261.68";"435878.86";"337942.49";"773821.35"
"3122";"751";"14990.649007";"1260.205966";"1802.4";"1261.68";"436018.52";"337942.49";"773961.01"
"3123";"751";"14996.705286";"1260.100069";"1802.4";"1261.68";"436158.18";"337942.49";"774100.67"
"3124";"750";"15002.761566";"1259.994172";"1800";"1260";"436297.84";"337492.5";"773790.34"
"3125";"750";"15008.817845";"1259.888276";"1800";"1260";"436437.5";"337492.5";"773930"
"3126";"750";"15014.874124";"1259.782379";"1800";"1260";"436577.16";"337492.5";"774069.66"
"3127";"750";"15020.930403";"1259.676483";"1800";"1260";"436716.82";"337492.5";"774209.32"
"3128";"750";"15026.986683";"1259.570586";"1800";"1260";"436856.48";"337492.5";"774348.98"
"3129";"750";"15033.042962";"1259.46469";"1800";"1260";"436996.14";"337492.5";"774488.64"
"3130";"750";"15039.099241";"1259.358793";"1800";"1260";"437135.8";"337492.5";"774628.3"
"3131";"750";"15045.155521";"1259.252897";"1800";"1260";"437275.46";"337492.5";"774767.96"
"3132";"750";"15051.2118";"1259.147";"1800";"1260";"437415.12";"337492.5";"774907.62"
"3133";"750";"15057.268079";"1259.041103";"1800";"1260";"437554.78";"337492.5";"775047.28"
"3134";"750";"15063.324359";"1258.935207";"1800";"1260";"437694.44";"337492.5";"775186.94"
"3135";"750";"15069.380638";"1258.82931";"1800";"1260";"437834.1";"337492.5";"775326.6"
"3136";"750";"15075.436917";"1258.723414";"1800";"1260";"437973.76";"337492.5";"775466.26"
"3137";"750";"15081.493197";"1258.617517";"1800";"1260";"438113.42";"337492.5";"775605.92"
"3138";"750";"15087.549476";"1258.511621";"1800";"1260";"438253.08";"337492.5";"775745.58"
"3139";"750";"15093.605755";"1258.405724";"1800";"1260";"438392.74";"337492.5";"775885.24"
"3140";"749";"15099.662034";"1258.299828";"1797.6";"1258.32";"438532.4";"337042.51";"775574.91"
"3141";"749";"15105.718314";"1258.193931";"1797.6";"1258.32";"438672.06";"337042.51";"775714.57"
"3142";"749";"15111.774593";"1258.088034";"1797.6";"1258.32";"438811.72";"337042.51";"775854.23"
"3143";"749";"15117.830872";"1257.982138";"1797.6";"1258.32";"438951.38";"337042.51";"775993.89"
"3144";"749";"15123.887152";"1257.876241";"1797.6";"1258.32";"439091.04";"337042.51";"776133.55"
"3145";"749";"15129.943431";"1257.770345";"1797.6";"1258.32";"439230.7";"337042.51";"776273.21"
"3146";"749";"15135.99971";"1257.664448";"1797.6";"1258.32";"439370.36";"337042.51";"776412.87"
"3147";"749";"15142.05599";"1257.558552";"1797.6";"1258.32";"439510.02";"337042.51";"776552.53"
"3148";"749";"15148.112269";"1257.452655";"1797.6";"1258.32";"439649.68";"337042.51";"776692.19"
"3149";"749";"15154.168548";"1257.346759";"1797.6";"1258.32";"439789.34";"337042.51";"776831.85"
"3150";"749";"15160.224828";"1257.240862";"1797.6";"1258.32";"439929";"337042.51";"776971.51"
"3151";"749";"15166.281107";"1257.134966";"1797.6";"1258.32";"440068.66";"337042.51";"777111.17"
"3152";"749";"15172.337386";"1257.029069";"1797.6";"1258.32";"440208.32";"337042.51";"777250.83"
"3153";"749";"15178.393666";"1256.923172";"1797.6";"1258.32";"440347.98";"337042.51";"777390.49"
"3154";"749";"15184.449945";"1256.817276";"1797.6";"1258.32";"440487.64";"337042.51";"777530.15"
"3155";"749";"15190.506224";"1256.711379";"1797.6";"1258.32";"440627.3";"337042.51";"777669.81"
"3156";"748";"15196.562503";"1256.605483";"1795.2";"1256.64";"440766.96";"336592.52";"777359.48"
"3157";"748";"15202.618783";"1256.499586";"1795.2";"1256.64";"440906.62";"336592.52";"777499.14"
"3158";"748";"15208.675062";"1256.39369";"1795.2";"1256.64";"441046.28";"336592.52";"777638.8"
"3159";"748";"15214.731341";"1256.287793";"1795.2";"1256.64";"441185.94";"336592.52";"777778.46"
"3160";"748";"15220.787621";"1256.181897";"1795.2";"1256.64";"441325.6";"336592.52";"777918.12"
"3161";"748";"15226.8439";"1256.076";"1795.2";"1256.64";"441465.26";"336592.52";"778057.78"
"3162";"748";"15232.900179";"1255.970103";"1795.2";"1256.64";"441604.92";"336592.52";"778197.44"
"3163";"748";"15238.956459";"1255.864207";"1795.2";"1256.64";"441744.58";"336592.52";"778337.1"
"3164";"748";"15245.012738";"1255.75831";"1795.2";"1256.64";"441884.24";"336592.52";"778476.76"
"3165";"748";"15251.069017";"1255.652414";"1795.2";"1256.64";"442023.9";"336592.52";"778616.42"
"3166";"748";"15257.125297";"1255.546517";"1795.2";"1256.64";"442163.56";"336592.52";"778756.08"
"3167";"748";"15263.181576";"1255.440621";"1795.2";"1256.64";"442303.22";"336592.52";"778895.74"
"3168";"748";"15269.237855";"1255.334724";"1795.2";"1256.64";"442442.88";"336592.52";"779035.4"
"3169";"748";"15275.294134";"1255.228828";"1795.2";"1256.64";"442582.54";"336592.52";"779175.06"
"3170";"748";"15281.350414";"1255.122931";"1795.2";"1256.64";"442722.2";"336592.52";"779314.72"
"3171";"748";"15287.406693";"1255.017034";"1795.2";"1256.64";"442861.86";"336592.52";"779454.38"
"3172";"747";"15293.462972";"1254.911138";"1792.8";"1254.96";"443001.52";"336142.53";"779144.05"
"3173";"747";"15299.519252";"1254.805241";"1792.8";"1254.96";"443141.18";"336142.53";"779283.71"
"3174";"747";"15305.575531";"1254.699345";"1792.8";"1254.96";"443280.84";"336142.53";"779423.37"
"3175";"747";"15311.63181";"1254.593448";"1792.8";"1254.96";"443420.5";"336142.53";"779563.03"
"3176";"747";"15317.68809";"1254.487552";"1792.8";"1254.96";"443560.16";"336142.53";"779702.69"
"3177";"747";"15323.744369";"1254.381655";"1792.8";"1254.96";"443699.82";"336142.53";"779842.35"
"3178";"747";"15329.800648";"1254.275759";"1792.8";"1254.96";"443839.48";"336142.53";"779982.01"
"3179";"747";"15335.856928";"1254.169862";"1792.8";"1254.96";"443979.14";"336142.53";"780121.67"
"3180";"747";"15341.913207";"1254.063966";"1792.8";"1254.96";"444118.8";"336142.53";"780261.33"
"3181";"747";"15347.969486";"1253.958069";"1792.8";"1254.96";"444258.46";"336142.53";"780400.99"
"3182";"747";"15354.025766";"1253.852172";"1792.8";"1254.96";"444398.12";"336142.53";"780540.65"
"3183";"747";"15360.082045";"1253.746276";"1792.8";"1254.96";"444537.78";"336142.53";"780680.31"
"3184";"747";"15366.138324";"1253.640379";"1792.8";"1254.96";"444677.44";"336142.53";"780819.97"
"3185";"747";"15372.194603";"1253.534483";"1792.8";"1254.96";"444817.1";"336142.53";"780959.63"
"3186";"747";"15378.250883";"1253.428586";"1792.8";"1254.96";"444956.76";"336142.53";"781099.29"
"3187";"747";"15384.307162";"1253.32269";"1792.8";"1254.96";"445096.42";"336142.53";"781238.95"
"3188";"746";"15390.363441";"1253.216793";"1790.4";"1253.28";"445236.08";"335692.54";"780928.62"
"3189";"746";"15396.419721";"1253.110897";"1790.4";"1253.28";"445375.74";"335692.54";"781068.28"
"3190";"746";"15402.476";"1253.005";"1790.4";"1253.28";"445515.4";"335692.54";"781207.94"
"3191";"746";"15408.532279";"1252.899103";"1790.4";"1253.28";"445655.06";"335692.54";"781347.6"
"3192";"746";"15414.588559";"1252.793207";"1790.4";"1253.28";"445794.72";"335692.54";"781487.26"
"3193";"746";"15420.644838";"1252.68731";"1790.4";"1253.28";"445934.38";"335692.54";"781626.92"
"3194";"746";"15426.701117";"1252.581414";"1790.4";"1253.28";"446074.04";"335692.54";"781766.58"
"3195";"746";"15432.757397";"1252.475517";"1790.4";"1253.28";"446213.7";"335692.54";"781906.24"
"3196";"746";"15438.813676";"1252.369621";"1790.4";"1253.28";"446353.36";"335692.54";"782045.9"
"3197";"746";"15444.869955";"1252.263724";"1790.4";"1253.28";"446493.02";"335692.54";"782185.56"
"3198";"746";"15450.926234";"1252.157828";"1790.4";"1253.28";"446632.68";"335692.54";"782325.22"
"3199";"746";"15456.982514";"1252.051931";"1790.4";"1253.28";"446772.34";"335692.54";"782464.88"
"3200";"746";"15463.038793";"1251.946034";"1790.4";"1253.28";"446912";"335692.54";"782604.54"
"3201";"746";"15469.095072";"1251.840138";"1790.4";"1253.28";"447051.66";"335692.54";"782744.2"
"3202";"746";"15475.151352";"1251.734241";"1790.4";"1253.28";"447191.32";"335692.54";"782883.86"
"3203";"746";"15481.207631";"1251.628345";"1790.4";"1253.28";"447330.98";"335692.54";"783023.52"
"3204";"745";"15487.26391";"1251.522448";"1788";"1251.6";"447470.64";"335242.55";"782713.19"
"3205";"745";"15493.32019";"1251.416552";"1788";"1251.6";"447610.3";"335242.55";"782852.85"
"3206";"745";"15499.376469";"1251.310655";"1788";"1251.6";"447749.96";"335242.55";"782992.51"
"3207";"745";"15505.432748";"1251.204759";"1788";"1251.6";"447889.62";"335242.55";"783132.17"
"3208";"745";"15511.489028";"1251.098862";"1788";"1251.6";"448029.28";"335242.55";"783271.83"
"3209";"745";"15517.545307";"1250.992966";"1788";"1251.6";"448168.94";"335242.55";"783411.49"
"3210";"745";"15523.601586";"1250.887069";"1788";"1251.6";"448308.6";"335242.55";"783551.15"
"3211";"745";"15529.657866";"1250.781172";"1788";"1251.6";"448448.26";"335242.55";"783690.81"
"3212";"745";"15535.714145";"1250.675276";"1788";"1251.6";"448587.92";"335242.55";"783830.47"
"3213";"745";"15541.770424";"1250.569379";"1788";"1251.6";"448727.58";"335242.55";"783970.13"
"3214";"745";"15547.826703";"1250.463483";"1788";"1251.6";"448867.24";"335242.55";"784109.79"
"3215";"745";"15553.882983";"1250.357586";"1788";"1251.6";"449006.9";"335242.55";"784249.45"
"3216";"745";"15559.939262";"1250.25169";"1788";"1251.6";"449146.56";"335242.55";"784389.11"
"3217";"745";"15565.995541";"1250.145793";"1788";"1251.6";"449286.22";"335242.55";"784528.77"
"3218";"745";"15572.051821";"1250.039897";"1788";"1251.6";"449425.88";"335242.55";"784668.43"
"3219";"745";"15578.1081";"1249.934";"1788";"1251.6";"449565.54";"335242.55";"784808.09"
"3220";"744";"15584.164379";"1249.828103";"1785.6";"1249.92";"449705.2";"334792.56";"784497.76"
"3221";"744";"15590.220659";"1249.722207";"1785.6";"1249.92";"449844.86";"334792.56";"784637.42"
"3222";"744";"15596.276938";"1249.61631";"1785.6";"1249.92";"449984.52";"334792.56";"784777.08"
"3223";"744";"15602.333217";"1249.510414";"1785.6";"1249.92";"450124.18";"334792.56";"784916.74"
"3224";"744";"15608.389497";"1249.404517";"1785.6";"1249.92";"450263.84";"334792.56";"785056.4"
"3225";"744";"15614.445776";"1249.298621";"1785.6";"1249.92";"450403.5";"334792.56";"785196.06"
"3226";"744";"15620.502055";"1249.192724";"1785.6";"1249.92";"450543.16";"334792.56";"785335.72"
