"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"12/06/2019 04:00";"10.019";"4646";"0";"0";"30";"0";"10.019";"-19.981";"1659.8612";"74.85";"0";"0"
"12/06/2019 05:00";"9.224";"4532";"0";"0";"33";"0";"9.224";"-23.776";"1636.0852";"73.78";"0";"0"
"12/06/2019 06:00";"8.122";"4368";"0";"0";"35";"0";"8.122";"-26.878";"1609.2072";"72.57";"0";"0"
"12/06/2019 07:00";"5.491";"3926";"1.452";"25";"40";"5.9532";"11.4442";"-28.5558";"1580.6514";"71.28";"0";"0"
"12/06/2019 08:00";"4.523";"3733";"9.768";"165";"45";"40.0488";"44.5718";"-0.4282";"1580.2232";"71.26";"0";"0"
"12/06/2019 09:00";"5.757";"3966";"19.768";"337";"50";"81.0488";"86.8058";"36.8058";"1617.029";"72.92";"0";"0"
"12/06/2019 10:00";"6.299";"4074";"28.22";"484";"45";"115.702";"122.001";"77.001";"1694.03";"76.39";"0";"0"
"12/06/2019 11:00";"6.664";"4128";"34.428";"591";"40";"141.1548";"147.8188";"107.8188";"1801.8488";"81.25";"0";"0"
"12/06/2019 12:00";"7.017";"4197";"38.208";"657";"35";"156.6528";"163.6698";"128.6698";"1930.5186";"87.05";"0";"0"
"12/06/2019 13:00";"7.567";"4279";"39.787";"684";"36";"163.1267";"170.6937";"134.6937";"1995.84";"90";"0";"69.3723"
"12/06/2019 14:00";"7.7";"4309";"39.133";"673";"36";"160.4453";"168.1453";"132.1453";"1995.84";"90";"0";"132.1453"
"12/06/2019 15:00";"7.448";"4268";"36.36";"625";"36";"149.076";"156.524";"120.524";"1995.84";"90";"0";"120.524"
"12/06/2019 16:00";"6.331";"4079";"30.921";"531";"35";"126.7761";"133.1071";"98.1071";"1995.84";"90";"0";"98.1071"
"12/06/2019 17:00";"4.742";"3779";"24.06";"412";"40";"98.646";"103.388";"63.388";"1995.84";"90";"0";"63.388"
"12/06/2019 18:00";"2.467";"3227";"13.887";"237";"47";"56.9367";"59.4037";"12.4037";"1995.84";"90";"0";"12.4037"
"12/06/2019 19:00";"2.732";"3310";"5.843";"99";"50";"23.9563";"26.6883";"-23.3117";"1972.5283";"88.95";"0";"0"
"12/06/2019 20:00";"2.69";"3298";"1.54";"26";"47";"6.314";"9.004";"-37.996";"1934.5323";"87.24";"0";"0"
"12/06/2019 21:00";"2.218";"3161";"0";"0";"40";"0";"2.218";"-37.782";"1896.7503";"85.53";"0";"0"
"12/06/2019 22:00";"1.397";"2875";"0";"0";"35";"0";"1.397";"-33.603";"1863.1473";"84.02";"0";"0"
"12/06/2019 23:00";"1.228";"2796";"0";"0";"28";"0";"1.228";"-26.772";"1836.3753";"82.81";"0";"0"
"13/06/2019 00:00";"1.839";"3039";"0";"0";"30";"0";"1.839";"-28.161";"1808.2143";"81.54";"0";"0"
"13/06/2019 01:00";"3.023";"3387";"0";"0";"30";"0";"3.023";"-26.977";"1781.2373";"80.32";"0";"0"
"13/06/2019 02:00";"4.259";"3677";"0";"0";"30";"0";"4.259";"-25.741";"1755.4963";"79.16";"0";"0"
"13/06/2019 03:00";"5.292";"3879";"0";"0";"30";"0";"5.292";"-24.708";"1730.7883";"78.05";"0";"0"
"13/06/2019 04:00";"6.656";"4127";"0";"0";"30";"0";"6.656";"-23.344";"1707.4443";"77";"0";"0"
"13/06/2019 05:00";"8.884";"4491";"0";"0";"33";"0";"8.884";"-24.116";"1683.3283";"75.91";"0";"0"
"13/06/2019 06:00";"11.521";"4857";"0";"0";"35";"0";"11.521";"-23.479";"1659.8493";"74.85";"0";"0"
"13/06/2019 07:00";"11.77";"4882";"1.595";"27";"40";"6.5395";"18.3095";"-21.6905";"1638.1588";"73.87";"0";"0"
"13/06/2019 08:00";"14.25";"5191";"9.532";"161";"45";"39.0812";"53.3312";"8.3312";"1646.49";"74.25";"0";"0"
"13/06/2019 09:00";"23.883";"6161";"19.293";"329";"50";"79.1013";"102.9843";"52.9843";"1699.4743";"76.64";"0";"0"
"13/06/2019 10:00";"27.326";"6455";"27.609";"473";"45";"113.1969";"140.5229";"95.5229";"1794.9972";"80.94";"0";"0"
"13/06/2019 11:00";"29.377";"6620";"33.699";"579";"40";"138.1659";"167.5429";"127.5429";"1922.5401";"86.69";"0";"0"
"13/06/2019 12:00";"31.122";"6765";"37.439";"644";"35";"153.4999";"184.6219";"149.6219";"1995.84";"90";"0";"76.322"
"13/06/2019 13:00";"32.519";"6878";"38.979";"670";"36";"159.8139";"192.3329";"156.3329";"1995.84";"90";"0";"156.3329"
"13/06/2019 14:00";"32.919";"6911";"38.429";"661";"36";"157.5589";"190.4779";"154.4779";"1995.84";"90";"0";"154.4779"
"13/06/2019 15:00";"32.515";"6872";"35.73";"614";"36";"146.493";"179.008";"143.008";"1995.84";"90";"0";"143.008"
"13/06/2019 16:00";"31.12";"6763";"30.829";"529";"35";"126.3989";"157.5189";"122.5189";"1995.84";"90";"0";"122.5189"
"13/06/2019 17:00";"29.427";"6634";"23.438";"401";"40";"96.0958";"125.5228";"85.5228";"1995.84";"90";"0";"85.5228"
"13/06/2019 18:00";"26.581";"6397";"14.569";"248";"47";"59.7329";"86.3139";"39.3139";"1995.84";"90";"0";"39.3139"
"13/06/2019 19:00";"20.186";"5819";"5.962";"100";"50";"24.4442";"44.6302";"-5.3698";"1990.4702";"89.76";"0";"0"
"13/06/2019 20:00";"16.019";"5391";"1.501";"26";"47";"6.1541";"22.1731";"-24.8269";"1965.6433";"88.64";"0";"0"
"13/06/2019 21:00";"14.584";"5231";"0";"0";"40";"0";"14.584";"-25.416";"1940.2273";"87.49";"0";"0"
"13/06/2019 22:00";"13.773";"5136";"0";"0";"35";"0";"13.773";"-21.227";"1919.0003";"86.54";"0";"0"
"13/06/2019 23:00";"13.296";"5071";"0";"0";"28";"0";"13.296";"-14.704";"1904.2963";"85.87";"0";"0"
"14/06/2019 00:00";"12.54";"4987";"0";"0";"30";"0";"12.54";"-17.46";"1886.8363";"85.08";"0";"0"
"14/06/2019 01:00";"11.328";"4832";"0";"0";"30";"0";"11.328";"-18.672";"1868.1643";"84.24";"0";"0"
"14/06/2019 02:00";"9.075";"4520";"0";"0";"30";"0";"9.075";"-20.925";"1847.2393";"83.3";"0";"0"
"14/06/2019 03:00";"4.262";"3678";"0";"0";"30";"0";"4.262";"-25.738";"1821.5013";"82.14";"0";"0"
"14/06/2019 04:00";"2.521";"3251";"0";"0";"30";"0";"2.521";"-27.479";"1794.0223";"80.9";"0";"0"
"14/06/2019 05:00";"1.431";"2889";"0";"0";"33";"0";"1.431";"-31.569";"1762.4533";"79.48";"0";"0"
"14/06/2019 06:00";"1.507";"2919";"0";"0";"35";"0";"1.507";"-33.493";"1728.9603";"77.97";"0";"0"
"14/06/2019 07:00";"2.114";"3123";"0.449";"8";"40";"1.8409";"3.9549";"-36.0451";"1692.9152";"76.34";"0";"0"
"14/06/2019 08:00";"2.359";"3197";"2.161";"37";"45";"8.8601";"11.2191";"-33.7809";"1659.1343";"74.82";"0";"0"
"14/06/2019 09:00";"3.389";"3470";"4.22";"72";"50";"17.302";"20.691";"-29.309";"1629.8253";"73.5";"0";"0"
"14/06/2019 10:00";"4.597";"3749";"6.839";"117";"45";"28.0399";"32.6369";"-12.3631";"1617.4622";"72.94";"0";"0"
"14/06/2019 11:00";"4.536";"3736";"12.595";"216";"40";"51.6395";"56.1755";"16.1755";"1633.6377";"73.67";"0";"0"
"14/06/2019 12:00";"4.708";"3772";"27.51";"473";"35";"112.791";"117.499";"82.499";"1716.1367";"77.39";"0";"0"
"14/06/2019 13:00";"5.791";"3982";"35.265";"606";"36";"144.5865";"150.3775";"114.3775";"1830.5142";"82.54";"0";"0"
"14/06/2019 14:00";"4.04";"3620";"32.411";"557";"36";"132.8851";"136.9251";"100.9251";"1931.4393";"87.1";"0";"0"
"14/06/2019 15:00";"3.46";"3487";"21.554";"370";"36";"88.3714";"91.8314";"55.8314";"1987.2707";"89.61";"0";"0"
"14/06/2019 16:00";"6.169";"4051";"18.037";"310";"35";"73.9517";"80.1207";"45.1207";"1995.84";"90";"0";"36.5514"
"14/06/2019 17:00";"8.483";"4431";"18.851";"323";"40";"77.2891";"85.7721";"45.7721";"1995.84";"90";"0";"45.7721"
"14/06/2019 18:00";"7.641";"4293";"13.286";"227";"47";"54.4726";"62.1136";"15.1136";"1995.84";"90";"0";"15.1136"
"14/06/2019 19:00";"5.648";"3948";"6.469";"110";"50";"26.5229";"32.1709";"-17.8291";"1978.0109";"89.2";"0";"0"
"14/06/2019 20:00";"3.685";"3549";"1.824";"31";"47";"7.4784";"11.1634";"-35.8366";"1942.1743";"87.58";"0";"0"
"14/06/2019 21:00";"3.632";"3536";"0";"0";"40";"0";"3.632";"-36.368";"1905.8063";"85.94";"0";"0"
"14/06/2019 22:00";"4.813";"3793";"0";"0";"35";"0";"4.813";"-30.187";"1875.6193";"84.58";"0";"0"
"14/06/2019 23:00";"5.661";"3949";"0";"0";"28";"0";"5.661";"-22.339";"1853.2803";"83.57";"0";"0"
"15/06/2019 00:00";"5.351";"3890";"0";"0";"30";"0";"5.351";"-24.649";"1828.6313";"82.46";"0";"0"
"15/06/2019 01:00";"4.506";"3727";"0";"0";"30";"0";"4.506";"-25.494";"1803.1373";"81.31";"0";"0"
"15/06/2019 02:00";"3.822";"3580";"0";"0";"30";"0";"3.822";"-26.178";"1776.9593";"80.13";"0";"0"
"15/06/2019 03:00";"3.398";"3472";"0";"0";"30";"0";"3.398";"-26.602";"1750.3573";"78.93";"0";"0"
"15/06/2019 04:00";"3.629";"3536";"0";"0";"30";"0";"3.629";"-26.371";"1723.9863";"77.74";"0";"0"
"15/06/2019 05:00";"4.208";"3666";"0";"0";"33";"0";"4.208";"-28.792";"1695.1943";"76.44";"0";"0"
"15/06/2019 06:00";"4.672";"3764";"0.008";"0";"35";"0.0328";"4.7048";"-30.2952";"1664.8991";"75.08";"0";"0"
"15/06/2019 07:00";"3.837";"3584";"2.519";"43";"40";"10.3279";"14.1649";"-25.8351";"1639.064";"73.91";"0";"0"
"15/06/2019 08:00";"6.407";"4093";"8.542";"145";"45";"35.0222";"41.4292";"-3.5708";"1635.4932";"73.75";"0";"0"
"15/06/2019 09:00";"7.506";"4274";"15.745";"269";"50";"64.5545";"72.0605";"22.0605";"1657.5537";"74.75";"0";"0"
"15/06/2019 10:00";"8.407";"4414";"23.672";"406";"45";"97.0552";"105.4622";"60.4622";"1718.0159";"77.47";"0";"0"
"15/06/2019 11:00";"7.232";"4233";"28.694";"493";"40";"117.6454";"124.8774";"84.8774";"1802.8933";"81.3";"0";"0"
"15/06/2019 12:00";"7.643";"4298";"35.354";"608";"35";"144.9514";"152.5944";"117.5944";"1920.4877";"86.6";"0";"0"
"15/06/2019 13:00";"7.64";"4291";"37.135";"638";"36";"152.2535";"159.8935";"123.8935";"1995.84";"90";"0";"48.5412"
"15/06/2019 14:00";"7.141";"4218";"36.916";"635";"36";"151.3556";"158.4966";"122.4966";"1995.84";"90";"0";"122.4966"
"15/06/2019 15:00";"6.381";"4088";"34.082";"586";"36";"139.7362";"146.1172";"110.1172";"1995.84";"90";"0";"110.1172"
"15/06/2019 16:00";"5.928";"4007";"26.768";"459";"35";"109.7488";"115.6768";"80.6768";"1995.84";"90";"0";"80.6768"
"15/06/2019 17:00";"8.155";"4371";"19.997";"343";"40";"81.9877";"90.1427";"50.1427";"1995.84";"90";"0";"50.1427"
"15/06/2019 18:00";"8.496";"4433";"12.756";"218";"47";"52.2996";"60.7956";"13.7956";"1995.84";"90";"0";"13.7956"
"15/06/2019 19:00";"8.61";"4450";"5.929";"101";"50";"24.3089";"32.9189";"-17.0811";"1978.7589";"89.23";"0";"0"
"15/06/2019 20:00";"9.04";"4515";"1.625";"28";"47";"6.6625";"15.7025";"-31.2975";"1947.4614";"87.82";"0";"0"
"15/06/2019 21:00";"10.177";"4677";"0";"0";"40";"0";"10.177";"-29.823";"1917.6384";"86.47";"0";"0"
"15/06/2019 22:00";"10.662";"4743";"0";"0";"35";"0";"10.662";"-24.338";"1893.3004";"85.38";"0";"0"
"15/06/2019 23:00";"11.02";"4782";"0";"0";"28";"0";"11.02";"-16.98";"1876.3204";"84.61";"0";"0"
"16/06/2019 00:00";"12.341";"4962";"0";"0";"30";"0";"12.341";"-17.659";"1858.6614";"83.81";"0";"0"
"16/06/2019 01:00";"12.617";"4996";"0";"0";"30";"0";"12.617";"-17.383";"1841.2784";"83.03";"0";"0"
"16/06/2019 02:00";"12.817";"5021";"0";"0";"30";"0";"12.817";"-17.183";"1824.0954";"82.26";"0";"0"
"16/06/2019 03:00";"12.112";"4933";"0";"0";"30";"0";"12.112";"-17.888";"1806.2074";"81.45";"0";"0"
"16/06/2019 04:00";"11.854";"4900";"0";"0";"30";"0";"11.854";"-18.146";"1788.0614";"80.63";"0";"0"
"16/06/2019 05:00";"11.196";"4805";"0";"0";"33";"0";"11.196";"-21.804";"1766.2574";"79.65";"0";"0"
"16/06/2019 06:00";"10.599";"4735";"0";"0";"35";"0";"10.599";"-24.401";"1741.8564";"78.55";"0";"0"
"16/06/2019 07:00";"7.632";"4289";"1.395";"24";"40";"5.7195";"13.3515";"-26.6485";"1715.2079";"77.35";"0";"0"
"16/06/2019 08:00";"7.819";"4328";"9.455";"159";"45";"38.7655";"46.5845";"1.5845";"1716.7924";"77.42";"0";"0"
"16/06/2019 09:00";"8.494";"4433";"19.224";"328";"50";"78.8184";"87.3124";"37.3124";"1754.1048";"79.1";"0";"0"
"16/06/2019 10:00";"7.996";"4356";"27.496";"471";"45";"112.7336";"120.7296";"75.7296";"1829.8344";"82.51";"0";"0"
"16/06/2019 11:00";"6.993";"4193";"33.524";"576";"40";"137.4484";"144.4414";"104.4414";"1934.2758";"87.22";"0";"0"
"16/06/2019 12:00";"5.741";"3964";"37.249";"640";"35";"152.7209";"158.4619";"123.4619";"1995.84";"90";"0";"61.8977"
"16/06/2019 13:00";"4.585";"3746";"38.766";"667";"36";"158.9406";"163.5256";"127.5256";"1995.84";"90";"0";"127.5256"
"16/06/2019 14:00";"4.001";"3616";"38.184";"656";"36";"156.5544";"160.5554";"124.5554";"1995.84";"90";"0";"124.5554"
"16/06/2019 15:00";"3.657";"3542";"35.529";"611";"36";"145.6689";"149.3259";"113.3259";"1995.84";"90";"0";"113.3259"
"16/06/2019 16:00";"3.314";"3451";"30.648";"526";"35";"125.6568";"128.9708";"93.9708";"1995.84";"90";"0";"93.9708"
"16/06/2019 17:00";"4.377";"3697";"23.201";"397";"40";"95.1241";"99.5011";"59.5011";"1995.84";"90";"0";"59.5011"
"16/06/2019 18:00";"5.149";"3860";"14.71";"250";"47";"60.311";"65.46";"18.46";"1995.84";"90";"0";"18.46"
"16/06/2019 19:00";"5.584";"3942";"5.844";"98";"50";"23.9604";"29.5444";"-20.4556";"1975.3844";"89.08";"0";"0"
"16/06/2019 20:00";"5.01";"3832";"1.231";"21";"47";"5.0471";"10.0571";"-36.9429";"1938.4415";"87.41";"0";"0"
"16/06/2019 21:00";"4.505";"3726";"0";"0";"40";"0";"4.505";"-35.495";"1902.9465";"85.81";"0";"0"
"16/06/2019 22:00";"4.337";"3692";"0";"0";"35";"0";"4.337";"-30.663";"1872.2835";"84.43";"0";"0"
"16/06/2019 23:00";"4.769";"3784";"0";"0";"28";"0";"4.769";"-23.231";"1849.0525";"83.38";"0";"0"
"17/06/2019 00:00";"5.762";"3967";"0";"0";"30";"0";"5.762";"-24.238";"1824.8145";"82.29";"0";"0"
"17/06/2019 01:00";"5.913";"4004";"0";"0";"30";"0";"5.913";"-24.087";"1800.7275";"81.2";"0";"0"
"17/06/2019 02:00";"5.688";"3954";"0";"0";"30";"0";"5.688";"-24.312";"1776.4155";"80.11";"0";"0"
"17/06/2019 03:00";"5.076";"3846";"0";"0";"30";"0";"5.076";"-24.924";"1751.4915";"78.98";"0";"0"
"17/06/2019 04:00";"4.087";"3631";"0";"0";"30";"0";"4.087";"-25.913";"1725.5785";"77.81";"0";"0"
"17/06/2019 05:00";"3.358";"3462";"0";"0";"33";"0";"3.358";"-29.642";"1695.9365";"76.48";"0";"0"
"17/06/2019 06:00";"3.123";"3412";"0.007";"0";"35";"0.0287";"3.1517";"-31.8483";"1664.0882";"75.04";"0";"0"
"17/06/2019 07:00";"3.155";"3421";"1.6";"28";"40";"6.56";"9.715";"-30.285";"1633.8032";"73.67";"0";"0"
"17/06/2019 08:00";"1.634";"2958";"9.269";"156";"45";"38.0029";"39.6369";"-5.3631";"1628.4401";"73.43";"0";"0"
"17/06/2019 09:00";"1.073";"2726";"18.657";"318";"50";"76.4937";"77.5667";"27.5667";"1656.0068";"74.68";"0";"0"
"17/06/2019 10:00";"0.626";"2476";"26.576";"456";"45";"108.9616";"109.5876";"64.5876";"1720.5944";"77.59";"0";"0"
"17/06/2019 11:00";"0.44";"2334";"32.423";"557";"40";"132.9343";"133.3743";"93.3743";"1813.9687";"81.8";"0";"0"
"17/06/2019 12:00";"0.728";"2541";"36.068";"620";"35";"147.8788";"148.6068";"113.6068";"1927.5755";"86.92";"0";"0"
"17/06/2019 13:00";"1.061";"2720";"37.532";"645";"36";"153.8812";"154.9422";"118.9422";"1995.84";"90";"0";"50.6777"
"17/06/2019 14:00";"1.471";"2905";"36.854";"634";"36";"151.1014";"152.5724";"116.5724";"1995.84";"90";"0";"116.5724"
"17/06/2019 15:00";"1.948";"3076";"33.318";"572";"36";"136.6038";"138.5518";"102.5518";"1995.84";"90";"0";"102.5518"
"17/06/2019 16:00";"2.368";"3199";"27.556";"473";"35";"112.9796";"115.3476";"80.3476";"1995.84";"90";"0";"80.3476"
"17/06/2019 17:00";"2.804";"3329";"20.49";"351";"40";"84.009";"86.813";"46.813";"1995.84";"90";"0";"46.813"
"17/06/2019 18:00";"3.116";"3411";"12.869";"220";"47";"52.7629";"55.8789";"8.8789";"1995.84";"90";"0";"8.8789"
"17/06/2019 19:00";"3.501";"3497";"5.845";"99";"50";"23.9645";"27.4655";"-22.5345";"1973.3055";"88.98";"0";"0"
"17/06/2019 20:00";"5.119";"3854";"1.483";"25";"47";"6.0803";"11.1993";"-35.8007";"1937.5048";"87.37";"0";"0"
"17/06/2019 21:00";"7.714";"4311";"0";"0";"40";"0";"7.714";"-32.286";"1905.2188";"85.91";"0";"0"
"17/06/2019 22:00";"9.776";"4616";"0";"0";"35";"0";"9.776";"-25.224";"1879.9948";"84.78";"0";"0"
"17/06/2019 23:00";"9.876";"4626";"0";"0";"28";"0";"9.876";"-18.124";"1861.8708";"83.96";"0";"0"
"18/06/2019 00:00";"9.232";"4533";"0";"0";"30";"0";"9.232";"-20.768";"1841.1028";"83.02";"0";"0"
"18/06/2019 01:00";"8.98";"4506";"0";"0";"30";"0";"8.98";"-21.02";"1820.0828";"82.07";"0";"0"
"18/06/2019 02:00";"9.695";"4609";"0";"0";"30";"0";"9.695";"-20.305";"1799.7778";"81.16";"0";"0"
"18/06/2019 03:00";"10.724";"4752";"0";"0";"30";"0";"10.724";"-19.276";"1780.5018";"80.29";"0";"0"
"18/06/2019 04:00";"11.468";"4850";"0";"0";"30";"0";"11.468";"-18.532";"1761.9698";"79.45";"0";"0"
"18/06/2019 05:00";"11.526";"4858";"0";"0";"33";"0";"11.526";"-21.474";"1740.4958";"78.49";"0";"0"
"18/06/2019 06:00";"11.921";"4909";"0";"0";"35";"0";"11.921";"-23.079";"1717.4168";"77.44";"0";"0"
"18/06/2019 07:00";"11.235";"4817";"2.016";"35";"40";"8.2656";"19.5006";"-20.4994";"1696.9174";"76.52";"0";"0"
"18/06/2019 08:00";"8.406";"4411";"9.063";"153";"45";"37.1583";"45.5643";"0.5643";"1697.4817";"76.55";"0";"0"
"18/06/2019 09:00";"10.464";"4716";"18.156";"310";"50";"74.4396";"84.9036";"34.9036";"1732.3853";"78.12";"0";"0"
"18/06/2019 10:00";"11.772";"4885";"25.171";"431";"45";"103.2011";"114.9731";"69.9731";"1802.3584";"81.28";"0";"0"
"18/06/2019 11:00";"10.327";"4698";"29.41";"505";"40";"120.581";"130.908";"90.908";"1893.2664";"85.37";"0";"0"
"18/06/2019 12:00";"9.476";"4578";"33.016";"567";"35";"135.3656";"144.8416";"109.8416";"1995.84";"90";"0";"7.268"
"18/06/2019 13:00";"10.125";"4666";"36.098";"621";"36";"148.0018";"158.1268";"122.1268";"1995.84";"90";"0";"122.1268"
"18/06/2019 14:00";"11.583";"4863";"36.526";"628";"36";"149.7566";"161.3396";"125.3396";"1995.84";"90";"0";"125.3396"
"18/06/2019 15:00";"13.999";"5163";"34.257";"589";"36";"140.4537";"154.4527";"118.4527";"1995.84";"90";"0";"118.4527"
"18/06/2019 16:00";"16.968";"5494";"29.679";"509";"35";"121.6839";"138.6519";"103.6519";"1995.84";"90";"0";"103.6519"
"18/06/2019 17:00";"19.279";"5731";"22.979";"393";"40";"94.2139";"113.4929";"73.4929";"1995.84";"90";"0";"73.4929"
"18/06/2019 18:00";"20.085";"5805";"14.662";"250";"47";"60.1142";"80.1992";"33.1992";"1995.84";"90";"0";"33.1992"
"18/06/2019 19:00";"18.25";"5627";"5.92";"99";"50";"24.272";"42.522";"-7.478";"1988.362";"89.66";"0";"0"
"18/06/2019 20:00";"14.719";"5246";"1.342";"23";"47";"5.5022";"20.2212";"-26.7788";"1961.5832";"88.46";"0";"0"
"18/06/2019 21:00";"16.244";"5416";"0";"0";"40";"0";"16.244";"-23.756";"1937.8272";"87.38";"0";"0"
"18/06/2019 22:00";"18.066";"5608";"0";"0";"35";"0";"18.066";"-16.934";"1920.8932";"86.62";"0";"0"
"18/06/2019 23:00";"18.51";"5653";"0";"0";"28";"0";"18.51";"-9.49";"1911.4032";"86.19";"0";"0"
"19/06/2019 00:00";"20.51";"5851";"0";"0";"30";"0";"20.51";"-9.49";"1901.9132";"85.76";"0";"0"
"19/06/2019 01:00";"22.032";"5994";"0";"0";"30";"0";"22.032";"-7.968";"1893.9452";"85.41";"0";"0"
"19/06/2019 02:00";"22.062";"5997";"0";"0";"30";"0";"22.062";"-7.938";"1886.0072";"85.05";"0";"0"
"19/06/2019 03:00";"20.25";"5826";"0";"0";"30";"0";"20.25";"-9.75";"1876.2572";"84.61";"0";"0"
"19/06/2019 04:00";"18.44";"5646";"0";"0";"30";"0";"18.44";"-11.56";"1864.6972";"84.09";"0";"0"
"19/06/2019 05:00";"16.683";"5454";"0";"0";"33";"0";"16.683";"-16.317";"1848.3802";"83.35";"0";"0"
"19/06/2019 06:00";"12.823";"5021";"0.025";"0";"35";"0.1025";"12.9255";"-22.0745";"1826.3057";"82.36";"0";"0"
"19/06/2019 07:00";"6.873";"4173";"1.804";"31";"40";"7.3964";"14.2694";"-25.7306";"1800.5751";"81.19";"0";"0"
"19/06/2019 08:00";"2.787";"3325";"9.155";"154";"45";"37.5355";"40.3225";"-4.6775";"1795.8976";"80.98";"0";"0"
"19/06/2019 09:00";"2.353";"3196";"18.479";"315";"50";"75.7639";"78.1169";"28.1169";"1824.0145";"82.25";"0";"0"
"19/06/2019 10:00";"3.957";"3610";"26.441";"453";"45";"108.4081";"112.3651";"67.3651";"1891.3796";"85.29";"0";"0"
"19/06/2019 11:00";"5.407";"3907";"32.354";"556";"40";"132.6514";"138.0584";"98.0584";"1989.438";"89.71";"0";"0"
"19/06/2019 12:00";"6.552";"4114";"35.884";"617";"35";"147.1244";"153.6764";"118.6764";"1995.84";"90";"0";"112.2744"
"19/06/2019 13:00";"7.336";"4250";"36.825";"633";"36";"150.9825";"158.3185";"122.3185";"1995.84";"90";"0";"122.3185"
"19/06/2019 14:00";"8.136";"4369";"35.321";"607";"36";"144.8161";"152.9521";"116.9521";"1995.84";"90";"0";"116.9521"
"19/06/2019 15:00";"8.754";"4472";"31.495";"541";"36";"129.1295";"137.8835";"101.8835";"1995.84";"90";"0";"101.8835"
"19/06/2019 16:00";"8.465";"4428";"25.796";"443";"35";"105.7636";"114.2286";"79.2286";"1995.84";"90";"0";"79.2286"
"19/06/2019 17:00";"7.294";"4243";"20.393";"349";"40";"83.6113";"90.9053";"50.9053";"1995.84";"90";"0";"50.9053"
"19/06/2019 18:00";"5.912";"4004";"14.499";"247";"47";"59.4459";"65.3579";"18.3579";"1995.84";"90";"0";"18.3579"
"19/06/2019 19:00";"4.132";"3646";"5.683";"97";"50";"23.3003";"27.4323";"-22.5677";"1973.2723";"88.98";"0";"0"
"19/06/2019 20:00";"2.992";"3370";"0.911";"16";"47";"3.7351";"6.7271";"-40.2729";"1932.9994";"87.17";"0";"0"
"19/06/2019 21:00";"4.13";"3641";"0";"0";"40";"0";"4.13";"-35.87";"1897.1294";"85.55";"0";"0"
"19/06/2019 22:00";"4.302";"3686";"0";"0";"35";"0";"4.302";"-30.698";"1866.4314";"84.16";"0";"0"
"19/06/2019 23:00";"4.627";"3755";"0";"0";"28";"0";"4.627";"-23.373";"1843.0584";"83.11";"0";"0"
"20/06/2019 00:00";"6.654";"4126";"0";"0";"30";"0";"6.654";"-23.346";"1819.7124";"82.06";"0";"0"
"20/06/2019 01:00";"8.44";"4424";"0";"0";"30";"0";"8.44";"-21.56";"1798.1524";"81.09";"0";"0"
"20/06/2019 02:00";"9.431";"4571";"0";"0";"30";"0";"9.431";"-20.569";"1777.5834";"80.16";"0";"0"
"20/06/2019 03:00";"9.435";"4572";"0";"0";"30";"0";"9.435";"-20.565";"1757.0184";"79.23";"0";"0"
"20/06/2019 04:00";"9.67";"4606";"0";"0";"30";"0";"9.67";"-20.33";"1736.6884";"78.31";"0";"0"
"20/06/2019 05:00";"9.631";"4600";"0";"0";"33";"0";"9.631";"-23.369";"1713.3194";"77.26";"0";"0"
"20/06/2019 06:00";"10.35";"4701";"0.014";"0";"35";"0.0574";"10.4074";"-24.5926";"1688.7268";"76.15";"0";"0"
"20/06/2019 07:00";"9.852";"4622";"2.975";"51";"40";"12.1975";"22.0495";"-17.9505";"1670.7763";"75.34";"0";"0"
"20/06/2019 08:00";"11.038";"4785";"8.477";"144";"45";"34.7557";"45.7937";"0.7937";"1671.57";"75.38";"0";"0"
"20/06/2019 09:00";"9.281";"4547";"14.931";"256";"50";"61.2171";"70.4981";"20.4981";"1692.0681";"76.3";"0";"0"
"20/06/2019 10:00";"7.926";"4345";"22.604";"388";"45";"92.6764";"100.6024";"55.6024";"1747.6705";"78.81";"0";"0"
"20/06/2019 11:00";"6.793";"4153";"27.939";"480";"40";"114.5499";"121.3429";"81.3429";"1829.0134";"82.48";"0";"0"
"20/06/2019 12:00";"5.903";"4002";"28.36";"487";"35";"116.276";"122.179";"87.179";"1916.1924";"86.41";"0";"0"
"20/06/2019 13:00";"5.749";"3965";"26.637";"458";"36";"109.2117";"114.9607";"78.9607";"1995.1531";"89.97";"0";"0"
"20/06/2019 14:00";"5.73";"3961";"22.204";"381";"36";"91.0364";"96.7664";"60.7664";"1995.84";"90";"0";"60.0795"
"20/06/2019 15:00";"5.272";"3875";"16.32";"280";"36";"66.912";"72.184";"36.184";"1995.84";"90";"0";"36.184"
"20/06/2019 16:00";"4.43";"3705";"10.38";"178";"35";"42.558";"46.988";"11.988";"1995.84";"90";"0";"11.988"
"20/06/2019 17:00";"3.59";"3527";"6.202";"106";"40";"25.4282";"29.0182";"-10.9818";"1984.8582";"89.5";"0";"0"
"20/06/2019 18:00";"2.893";"3353";"3.32";"57";"47";"13.612";"16.505";"-30.495";"1954.3632";"88.13";"0";"0"
"20/06/2019 19:00";"2.519";"3250";"1.458";"25";"50";"5.9778";"8.4968";"-41.5032";"1912.86";"86.26";"0";"0"
